outcome_id,vendor_id,vendor_name,period,contract_renewed,renewal_term_months,churned,escalation_flag,incident_count,sla_breach_flag,payment_dispute_flag,relationship_health
1,1,TechCorp Inc,2023-Q4,1,6,0,0,0,0,0,Strong
2,1,TechCorp Inc,2024-Q1,0,0,0,0,1,0,0,Strong
3,1,TechCorp Inc,2024-Q2,1,12,0,0,0,0,0,Strong
4,1,TechCorp Inc,2024-Q3,1,6,0,0,0,0,0,Strong
5,1,TechCorp Inc,2024-Q4,0,0,0,0,1,0,0,Strong
6,2,Global Supplies Ltd,2023-Q4,1,12,0,0,0,0,0,Strong
7,2,Global Supplies Ltd,2024-Q1,0,0,0,0,0,0,0,Strong
8,2,Global Supplies Ltd,2024-Q2,1,12,0,0,0,0,0,Strong
9,2,Global Supplies Ltd,2024-Q3,0,0,0,0,0,0,0,Strong
10,2,Global Supplies Ltd,2024-Q4,1,36,0,0,1,0,0,Strong
11,3,Quality Parts Co,2023-Q4,0,0,0,1,5,0,1,Weak
12,3,Quality Parts Co,2024-Q1,0,0,0,0,6,1,1,Weak
13,3,Quality Parts Co,2024-Q2,0,0,0,1,0,1,1,Weak
14,3,Quality Parts Co,2024-Q3,0,0,0,1,5,1,1,Weak
15,3,Quality Parts Co,2024-Q4,0,0,0,1,4,1,1,Weak
16,4,Innovative Solutions,2023-Q4,1,6,0,0,1,0,0,Strong
17,4,Innovative Solutions,2024-Q1,1,6,0,0,1,0,0,Strong
18,4,Innovative Solutions,2024-Q2,0,0,0,0,0,0,0,Strong
19,4,Innovative Solutions,2024-Q3,1,36,0,0,1,0,0,Strong
20,4,Innovative Solutions,2024-Q4,1,24,0,0,0,0,0,Strong
21,5,Reliable Services LLC,2023-Q4,1,12,0,0,1,0,0,Strong
22,5,Reliable Services LLC,2024-Q1,1,36,0,0,0,0,0,Strong
23,5,Reliable Services LLC,2024-Q2,1,24,0,0,0,0,0,Strong
24,5,Reliable Services LLC,2024-Q3,1,12,0,0,1,0,0,Strong
25,5,Reliable Services LLC,2024-Q4,1,6,0,0,0,0,0,Strong
26,6,Apex Delivery Co,2023-Q4,0,0,0,0,2,0,0,Strong
27,6,Apex Delivery Co,2024-Q1,0,0,0,0,1,0,0,Strong
28,6,Apex Delivery Co,2024-Q2,0,0,0,0,2,0,0,Strong
29,6,Apex Delivery Co,2024-Q3,0,0,0,0,2,0,0,Strong
30,6,Apex Delivery Co,2024-Q4,0,0,0,0,0,0,0,Strong
31,7,BlueStar Tech,2023-Q4,1,12,0,0,1,0,0,Strong
32,7,BlueStar Tech,2024-Q1,1,6,0,0,1,0,0,Strong
33,7,BlueStar Tech,2024-Q2,1,36,0,0,0,0,0,Strong
34,7,BlueStar Tech,2024-Q3,1,6,0,0,1,0,0,Strong
35,7,BlueStar Tech,2024-Q4,1,24,0,0,0,0,0,Strong
36,8,PrimeCast Mfg,2023-Q4,1,24,0,0,0,0,0,Strong
37,8,PrimeCast Mfg,2024-Q1,1,6,0,0,1,0,0,Strong
38,8,PrimeCast Mfg,2024-Q2,1,6,0,0,0,0,0,Strong
39,8,PrimeCast Mfg,2024-Q3,1,6,0,0,1,0,0,Strong
40,8,PrimeCast Mfg,2024-Q4,1,24,0,0,0,0,0,Strong
41,9,SwiftRoute Express,2023-Q4,1,24,0,0,1,0,0,Strong
42,9,SwiftRoute Express,2024-Q1,1,24,0,0,0,0,0,Strong
43,9,SwiftRoute Express,2024-Q2,1,36,0,0,0,0,0,Strong
44,9,SwiftRoute Express,2024-Q3,1,12,0,0,0,0,0,Strong
45,9,SwiftRoute Express,2024-Q4,1,36,0,0,0,0,0,Strong
46,10,Omega Consult Group,2023-Q4,0,0,0,0,0,0,0,Strong
47,10,Omega Consult Group,2024-Q1,1,36,0,0,0,0,0,Strong
48,10,Omega Consult Group,2024-Q2,1,12,0,0,0,0,0,Strong
49,10,Omega Consult Group,2024-Q3,1,24,0,0,1,0,0,Strong
50,10,Omega Consult Group,2024-Q4,1,12,0,0,1,0,0,Strong
51,11,NovaMat Supplies,2023-Q4,1,6,0,0,0,0,0,Strong
52,11,NovaMat Supplies,2024-Q1,1,36,0,0,1,0,0,Strong
53,11,NovaMat Supplies,2024-Q2,1,24,0,0,1,0,0,Strong
54,11,NovaMat Supplies,2024-Q3,0,0,0,0,0,0,0,Strong
55,11,NovaMat Supplies,2024-Q4,1,12,0,0,0,0,0,Strong
56,12,DataStream Inc,2023-Q4,1,36,0,0,0,0,0,Strong
57,12,DataStream Inc,2024-Q1,1,36,0,0,0,0,0,Strong
58,12,DataStream Inc,2024-Q2,1,36,0,0,1,0,0,Strong
59,12,DataStream Inc,2024-Q3,1,36,0,0,0,0,0,Strong
60,12,DataStream Inc,2024-Q4,0,0,0,0,0,0,0,Strong
61,13,SteelWorks Co,2023-Q4,0,0,0,0,0,0,0,Strong
62,13,SteelWorks Co,2024-Q1,1,6,0,0,0,0,0,Strong
63,13,SteelWorks Co,2024-Q2,0,0,0,0,0,0,0,Strong
64,13,SteelWorks Co,2024-Q3,1,36,0,0,0,0,0,Strong
65,13,SteelWorks Co,2024-Q4,0,0,0,0,1,0,0,Strong
66,14,RapidFreight Ltd,2023-Q4,1,12,0,0,0,0,0,Strong
67,14,RapidFreight Ltd,2024-Q1,1,6,0,0,0,0,0,Strong
68,14,RapidFreight Ltd,2024-Q2,0,0,0,0,1,0,0,Strong
69,14,RapidFreight Ltd,2024-Q3,1,12,0,0,0,0,0,Strong
70,14,RapidFreight Ltd,2024-Q4,1,24,0,0,0,0,0,Strong
71,15,GreenSource Corp,2023-Q4,1,6,0,0,0,0,0,Strong
72,15,GreenSource Corp,2024-Q1,1,12,0,0,1,0,0,Strong
73,15,GreenSource Corp,2024-Q2,1,24,0,0,1,0,0,Strong
74,15,GreenSource Corp,2024-Q3,1,6,0,0,1,0,0,Strong
75,15,GreenSource Corp,2024-Q4,1,24,0,0,0,0,0,Strong
76,16,CloudNine Systems,2023-Q4,1,24,0,0,0,0,0,Strong
77,16,CloudNine Systems,2024-Q1,1,6,0,0,0,0,0,Strong
