vendor_id,name,category,contact_email,contact_phone,contract_value,start_date,end_date,status,risk_level,country,rating
1,TechCorp Inc,IT Services,contact@techcorpinc.com,+1-555-1001,371231,2022-01-01,2026-12-31,Active,Low,USA,4.45
2,Global Supplies Ltd,Logistics,contact@globalsuppliesltd.com,+1-555-1002,744731,2022-01-01,2026-12-31,Active,Low,UK,4.5
3,Quality Parts Co,Manufacturing,contact@qualitypartsco.com,+1-555-1003,105738,2022-01-01,2026-12-31,Under Review,High,Germany,2.06
4,Innovative Solutions,Consulting,contact@innovativesolutions.com,+1-555-1004,837277,2022-01-01,2026-12-31,Active,Low,India,3.83
5,Reliable Services LLC,Raw Materials,contact@reliableservicesllc.com,+1-555-1005,341740,2022-01-01,2026-12-31,Active,Medium,Canada,3.04
6,Apex Delivery Co,Logistics,contact@apexdeliveryco.com,+1-555-1006,287425,2022-01-01,2026-12-31,Active,Medium,USA,3.74
7,BlueStar Tech,IT Services,contact@bluestartech.com,+1-555-1007,824079,2022-01-01,2026-12-31,Active,Low,UK,4.7
8,PrimeCast Mfg,Manufacturing,contact@primecastmfg.com,+1-555-1008,320570,2022-01-01,2026-12-31,Active,Medium,Germany,3.06
9,SwiftRoute Express,Logistics,contact@swiftrouteexpress.com,+1-555-1009,299811,2022-01-01,2026-12-31,Active,Low,USA,4.03
10,Omega Consult Group,Consulting,contact@omegaconsultgroup.com,+1-555-1010,218873,2022-01-01,2026-12-31,Active,Medium,India,3.56
11,NovaMat Supplies,Raw Materials,contact@novamatsupplies.com,+1-555-1011,153206,2022-01-01,2026-12-31,Active,Medium,Canada,3.08
12,DataStream Inc,IT Services,contact@datastreaminc.com,+1-555-1012,408607,2022-01-01,2026-12-31,Active,Low,USA,3.86
13,SteelWorks Co,Manufacturing,contact@steelworksco.com,+1-555-1013,374318,2022-01-01,2026-12-31,Active,Medium,Germany,3.17
14,RapidFreight Ltd,Logistics,contact@rapidfreightltd.com,+1-555-1014,362579,2022-01-01,2026-12-31,Active,Medium,UK,3.34
15,GreenSource Corp,Raw Materials,contact@greensourcecorp.com,+1-555-1015,217752,2022-01-01,2026-12-31,Active,Medium,Canada,3.61
16,CloudNine Systems,IT Services,contact@cloudninesystems.com,+1-555-1016,386491,2022-01-01,2026-12-31,Active,Medium,USA,3.74
17,FastLane Logistics,Logistics,contact@fastlanelogistics.com,+1-555-1017,304622,2022-01-01,2026-12-31,Active,Medium,Australia,3.18
18,PrecisionForge Ltd,Manufacturing,contact@precisionforgeltd.com,+1-555-1018,144895,2022-01-01,2026-12-31,Under Review,High,Germany,2.29
19,StratEdge Consulting,Consulting,contact@stratedgeconsulting.com,+1-555-1019,194987,2022-01-01,2026-12-31,Active,Medium,UK,3.61
20,EcoRaw Materials,Raw Materials,contact@ecorawmaterials.com,+1-555-1020,295051,2022-01-01,2026-12-31,Active,Low,Canada,4.36
21,NexGen IT Solutions,IT Services,contact@nexgenitsolutions.com,+1-555-1021,684277,2022-01-01,2026-12-31,Active,Low,USA,4.3
22,CargoWise Corp,Logistics,contact@cargowisecorp.com,+1-555-1022,667488,2022-01-01,2026-12-31,Active,Low,Singapore,4.18
23,MetalPlus Manufacturing,Manufacturing,contact@metalplusmanufacturing.com,+1-555-1023,245325,2022-01-01,2026-12-31,Active,Low,India,3.95
24,Alpha Advisors,Consulting,contact@alphaadvisors.com,+1-555-1024,78743,2022-01-01,2026-12-31,Active,High,USA,2.02
25,TerraMat Co,Raw Materials,contact@terramatco.com,+1-555-1025,91938,2022-01-01,2026-12-31,Active,High,Brazil,2.8
26,CyberEdge Technologies,IT Services,contact@cyberedgetechnologies.com,+1-555-1026,301333,2022-01-01,2026-12-31,Active,Medium,USA,3.26
27,SpeedFreight Inc,Logistics,contact@speedfreightinc.com,+1-555-1027,150864,2022-01-01,2026-12-31,Active,High,UK,3.07
28,Ironclad Manufacturing,Manufacturing,contact@ironcladmanufacturing.com,+1-555-1028,550156,2022-01-01,2026-12-31,Active,Low,Germany,4.07
29,ProConsult Partners,Consulting,contact@proconsultpartners.com,+1-555-1029,188704,2022-01-01,2026-12-31,Under Review,High,Australia,2.69
